Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2020-04-10,6.0,5.0,6.0,2.0,Risk/Caution,-0.012048192771084376,12.0,I_f,1,-7.5,1.999999992509559,-7.513858884279573,5.0,5.889948786186309,-0.006844020167727652,6.000000000000039,2.0,-7.5,5.0,6.0,-0.004796163069544335,6.0
2020-04-14,6.0,5.0,7.0,2.0,Risk/Caution,0.0,24.0,I_f,1,-7.5,1.7499999995318474,-7.438366180267473,5.0,5.555621799136644,-0.0007296693282073443,6.000000000000003,2.0,-7.5,5.0,5.0,0.0,6.0
2020-04-15,6.0,5.0,6.0,2.0,Risk/Caution,0.0,12.0,I_f,1,-6.0,1.8749999997659237,-6.719183090133736,5.0,5.777810899568323,-0.00036483466410367214,6.000000000000002,2.0,-7.5,5.0,7.0,0.0,6.0
2020-04-20,6.0,5.0,3.0,2.0,Risk/Caution,0.0,0.0,I_f,1,-7.0,1.3710937499926852,-7.27247447156668,5.0,2.80555659061151,-1.1401083253239754e-05,6.0,0.0,-8.0,5.0,1.0,0.0,6.0
2020-04-28,6.0,5.0,7.0,2.0,Risk/Caution,0.0,18.0,I_f,1,-4.0,1.6850433349609089,-5.286220603404558,5.0,5.346896705432076,0.0004071168724216367,6.0,2.0,-6.0,5.0,5.0,0.004878048780487809,6.0
2020-05-03,6.0,5.0,1.0,0.0,Risk/Caution,0.0,6.0,I_f,1,-7.5,0.9901576042175284,-7.4308193938563925,5.0,2.6045905220447523,1.2722402263176146e-05,6.0,2.0,-7.5,5.0,3.0,0.0,6.0
2020-05-04,6.0,5.0,5.0,2.0,Risk/Caution,0.0,18.0,I_f,1,-7.0,1.4950788021087642,-7.215409696928196,5.0,3.802295261022376,6.361201131588073e-06,6.0,0.0,-7.5,5.0,1.0,0.0,6.0
2020-05-05,6.0,5.0,7.0,2.0,Risk/Caution,0.0,18.0,I_f,1,-7.5,1.747539401054382,-7.357704848464098,5.0,5.401147630511188,3.1806005657940366e-06,6.0,2.0,-7.0,5.0,5.0,0.0,6.0
2020-05-07,6.0,5.0,6.0,2.0,Risk/Caution,0.0,0.0,I_f,1,-6.0,1.9368848502635956,-6.714426212116025,5.0,5.8502869076277975,7.951501414485091e-07,6.0,2.0,-7.5,5.0,6.0,0.0,6.0
2020-05-12,6.0,5.0,6.0,2.0,Risk/Caution,0.0,12.0,I_f,1,-5.0,1.7480276515707374,-6.272325819128626,5.0,4.901571465863369,0.00022720608213336137,6.0,2.0,-8.0,5.0,5.0,0.0,6.0
2020-05-15,6.0,5.0,6.0,2.0,Risk/Caution,0.0,6.0,I_f,1,-5.0,1.9685034564463422,-5.596540727391078,5.0,5.487696433232921,2.840076026667017e-05,6.0,2.0,-6.0,5.0,5.0,0.0,6.0
2019-11-28,6.0,4.0,4.0,1.87,Low/Minimal,0.006644518272425293,-6.0,F_f,1,-5.5,2.1588866190566387,-5.143185261506915,4.0985818325448236,4.908262542393004,0.0037797436383140027,5.999999999999545,2.85,-5.0,4.0,7.0,0.008375209380234505,6.0
2019-11-29,6.0,3.0,2.0,2.33,Low/Minimal,-0.0033003300330033403,-18.0,F_f,1,-4.5,2.2444433095283194,-4.821592630753457,3.5492909162724118,3.454131271196502,0.0002397068026553312,5.999999999999773,1.87,-5.5,4.0,4.0,0.006644518272425293,6.0
2019-12-11,6.0,2.0,5.0,2.43,Low/Minimal,-0.0033444816053511683,-6.0,F_f,1,-6.0,2.306587998854865,-5.622270896638367,2.2198606667276053,4.516224153142382,-0.001563758450759846,6.0,2.0,-5.0,2.0,4.0,0.0,6.0
2019-12-12,6.0,2.0,6.0,2.69,Low/Minimal,0.001677852348993314,-6.0,F_f,1,-6.0,2.4982939994274327,-5.811135448319184,2.1099303333638026,5.258112076571191,5.704694911673393e-05,6.0,2.43,-6.0,2.0,5.0,-0.0033444816053511683,6.0
2019-12-24,6.0,4.0,1.0,0.0,Low/Minimal,0.0016694490818029983,6.0,F_f,1,-7.0,1.173786204589704,-6.504397249865312,4.390407697835294,2.7976704375186943,0.0005170805791332666,6.0,1.34,-9.0,5.0,4.0,0.0,6.0
2020-02-16,6.0,4.0,6.0,2.18,Low/Minimal,0.0,6.0,F_f,1,-6.0,2.0827867637051267,-5.967262102746001,3.7733535748701748,6.116261506542036,-0.0003518804006199164,5.999999970199498,2.05,-7.5,4.0,6.0,0.0,6.0
2020-03-04,6.0,4.0,8.0,3.12,Low/Minimal,-0.01340033500837523,-1.0,F_f,1,-3.5,2.7079529021206947,-3.0866818791359156,3.7591535442625035,7.279847078411152,-0.005513095025813721,5.999908447265398,2.47,-3.0,3.0,7.0,-0.0016722408026755842,6.0
2020-03-13,6.0,6.0,4.0,2.0,Low/Minimal,0.0,8.0,F_f,1,-5.0,2.0091561580119546,-5.150950550545187,5.499529596766138,4.385312201325021,-4.251666322888258e-05,6.249999821186066,2.0,-7.0,6.0,4.0,0.0,7.0
2020-03-14,6.0,5.0,2.0,2.0,Low/Minimal,0.0033444816053511683,13.0,F_f,1,-7.0,2.0045780790059773,-6.075475275272593,5.249764798383069,3.1926561006625107,0.0016509824710611428,6.124999910593033,2.0,-5.0,6.0,4.0,0.0,6.0
2020-03-28,6.0,6.0,7.0,2.0,Low/Minimal,-0.00983606557377048,4.0,F_f,1,-4.5,2.0001833848925177,-4.600383024613969,5.263442978808495,6.440990762701457,-0.003798178507899236,5.999763488764074,2.0,-4.5,5.0,6.0,-0.006514657980456029,6.0
2020-03-29,6.0,4.0,5.0,2.0,Low/Minimal,0.013245033112582849,9.0,F_f,1,-8.0,2.000091692446259,-6.300191512306984,4.6317214894042475,5.720495381350728,0.004723427302341807,5.999881744382037,2.0,-4.5,6.0,7.0,-0.00983606557377048,6.0
2020-03-30,6.0,4.0,6.0,2.0,Low/Minimal,-0.006535947712418277,4.0,F_f,1,-4.0,2.0000458462231294,-5.150095756153492,4.315860744702124,5.860247690675364,-0.0009062602050382354,5.999940872191019,2.0,-8.0,4.0,5.0,0.013245033112582849,6.0
2020-03-31,6.0,5.0,7.0,2.0,Low/Minimal,-0.004934210526315819,7.0,F_f,1,-6.0,2.0000229231115645,-5.575047878076746,4.657930372351062,6.4301238453376826,-0.002920235365677027,5.999970436095509,2.0,-4.0,4.0,6.0,-0.006535947712418277,6.0
2020-04-02,6.0,5.0,6.0,2.0,Low/Minimal,0.009884678747940745,8.0,F_f,1,-6.0,2.0000057307778913,-5.643761969519186,4.914482593087765,6.607530961334421,0.005038726813542826,5.999992609023877,2.0,-5.0,5.0,8.0,0.0033057851239668423,6.0
2020-04-04,5.0,6.0,7.0,2.0,Low/Minimal,-0.006578947368421018,7.0,F_f,1,-5.0,2.000001432694473,-4.910940492379797,5.478620648271941,6.901882740333605,-0.004068943693712235,5.499998152255969,2.0,-4.0,5.0,7.0,-0.00815660685154973,6.0
2020-04-06,6.0,5.0,6.0,2.0,Low/Minimal,-0.011382113821138184,8.0,F_f,1,-4.0,2.0000003581736183,-4.977735123094949,5.1196551620679855,6.475470685083401,-0.0021553127015468384,5.874999538063992,2.0,-7.0,5.0,7.0,0.01821192052980125,6.0
2020-04-07,6.0,5.0,5.0,2.0,Low/Minimal,0.006578947368421018,11.0,F_f,1,-5.0,2.0000001790868094,-4.988867561547474,5.059827581033993,5.737735342541701,0.0022118173334370896,5.937499769031996,2.0,-4.0,5.0,6.0,-0.011382113821138184,6.0
2020-04-12,6.0,5.0,1.0,0.0,Low/Minimal,0.018151815181518094,9.0,F_f,1,-8.0,1.0000000055964628,-7.171527111298358,5.0018696119073125,4.148054229454428,0.007022106627540647,5.99804686778225,2.0,-6.5,5.0,7.0,-0.009803921568627416,6.0
2020-04-14,6.0,4.0,6.0,2.0,Low/Minimal,-0.017828200972447306,5.0,F_f,1,-6.800000000000001,1.7500000013991157,-5.94288177782459,4.500467402976828,5.287013557363607,-0.007158573829338491,5.9995117169455625,2.0,-3.0,5.0,5.0,0.0,6.0
2020-04-26,8.0,5.0,1.0,1.0,Low/Minimal,0.0,5.0,F_f,1,-6.0,1.4999389648440915,-5.083433320746539,4.618530387549555,3.858224368544278,-0.0014227003788795573,7.06249988079027,2.0,-5.0,4.0,7.0,-0.009708737864077666,6.0
2020-04-27,6.0,4.0,6.0,2.0,Low/Minimal,0.004901960784313708,24.0,F_f,1,-5.0,1.7499694824220458,-5.04171666037327,4.3092651937747775,4.929112184272139,0.0017396302027170754,6.531249940395135,1.0,-6.0,5.0,1.0,0.0,8.0
2020-04-28,6.0,3.0,8.0,2.0,Low/Minimal,-0.001626016260162566,5.0,F_f,1,-6.0,1.8749847412110228,-5.520858330186635,3.6546325968873887,6.464556092136069,5.6806971277254654e-05,6.2656249701975675,2.0,-5.0,4.0,6.0,0.004901960784313708,6.0
2020-05-01,6.0,3.0,7.0,2.0,Low/Minimal,0.0,16.0,F_f,1,-2.5,1.9843730926513778,-3.5526072912733295,3.2068290746109236,6.558069511517009,0.0026837668427516026,6.0332031212746955,2.0,-4.0,3.0,7.0,0.014778325123152802,6.0
2020-05-04,6.0,4.0,5.0,2.0,Low/Minimal,0.0,13.0,F_f,1,-3.0,1.9980466365814222,-3.819075911409166,3.9008536343263653,6.319758688939626,0.002350320125367578,6.004150390159337,2.0,-4.0,4.0,8.0,0.004823151125401992,6.0
2020-05-10,6.0,3.0,5.0,2.0,Low/Minimal,0.0,10.0,F_f,1,-8.0,1.9999694786965847,-6.4659230611157685,3.7484508380363497,5.411246229514681,0.00295535995592477,6.00006484984624,2.0,-5.5,4.0,5.0,0.012861736334405238,6.0
2019-12-01,5.0,5.0,1.0,0.0,Low/Minimal,-0.0023474178403756207,-6.0,J_f,1,-5.5,1.1240123017210908,-5.067732300030963,4.712891585892066,3.1758234966332566,-0.00031544451446610666,5.496334552997894,2.29,-4.0,4.0,7.0,0.0023529411764706687,6.0
2019-12-22,6.0,5.0,1.0,0.0,Low/Minimal,0.004784688995215225,-6.0,J_f,1,-6.0,0.7320439071713932,-5.452229055277014,5.06640611309604,2.7363730315320476,0.001236964387356915,5.9999997598335995,1.0,-5.0,5.0,4.0,-0.004761904761904745,6.0
2019-12-26,6.0,4.0,1.0,0.0,Low/Minimal,0.011904761904761862,-6.0,J_f,1,-7.0,0.10825274419821207,-6.0907643159548135,4.504150382068502,1.233523314470753,0.005440095198606071,5.9999999849896,0.0,-5.0,5.0,1.0,-0.004739336492891044,6.0
2019-12-30,6.0,5.0,1.0,0.0,Low/Minimal,0.0,6.0,J_f,1,-7.0,0.19426579651238826,-6.755672769747176,4.969009398879281,1.577095207154422,0.0009324131255490757,5.99999999906185,0.0,-7.0,5.0,1.0,0.0,6.0
2019-12-31,6.0,5.0,1.0,0.0,Low/Minimal,0.0,6.0,J_f,1,-7.0,0.09713289825619413,-6.8778363848735875,4.984504699439641,1.288547603577211,0.00046620656277453784,5.9999999995309246,0.0,-7.0,5.0,1.0,0.0,6.0
2020-01-12,6.0,5.0,1.0,0.0,Low/Minimal,0.0,-6.0,J_f,1,-6.0,0.9791887531489883,-6.000458456148651,4.999996216967636,2.7525118524422796,-0.0020465999595788422,5.999999999999885,1.83,-6.0,5.0,5.0,-0.013729977116704761,6.0
2020-01-26,6.0,5.0,1.0,0.0,Low/Minimal,0.0,0.0,J_f,1,-6.5,1.0356133538057342,-5.961853055325692,4.999999999769102,2.996444855459744,0.00012706393471777037,6.0,1.83,-6.0,5.0,5.0,0.0,6.0
2020-02-16,6.0,5.0,1.0,0.0,Low/Minimal,0.0,-6.0,J_f,1,-6.0,1.143150098616292,-5.7666359242692256,5.0,3.28568029234164,-0.0025354251361413473,6.0,2.11,-6.0,5.0,6.0,-0.009090909090909038,6.0
2020-02-24,6.0,5.0,1.0,0.0,Low/Minimal,0.0,-6.0,J_f,1,-4.0,0.2839966800727199,-4.833463421579177,4.96875,2.8018971886419592,0.0019463087801810715,5.875,0.0,-6.0,5.0,4.0,0.006741573033707926,6.0
2020-02-25,6.0,5.0,1.0,0.0,Low/Minimal,0.0,0.0,J_f,1,-7.0,0.14199834003635994,-5.9167317107895885,4.984375,1.9009485943209796,0.0009731543900905358,5.9375,0.0,-4.0,5.0,1.0,0.0,6.0
2020-03-01,6.0,5.0,1.0,0.0,Low/Minimal,0.0,-6.0,J_f,1,-6.0,1.2425624481261361,-5.934897865962174,4.99951171875,2.6844046435725306,-0.0002486067824525338,5.998046875,2.64,-6.0,5.0,4.0,0.0,6.0
2020-03-22,6.0,5.0,2.0,2.0,Low/Minimal,0.0022421524663676085,-6.0,J_f,1,-5.0,1.9960666907131426,-5.344542233895238,4.999999999767169,2.502152292444536,0.0016748254510288955,5.999999999068677,2.0,-5.5,5.0,3.0,-0.0022371364653244186,6.0
2020-03-23,6.0,5.0,2.0,2.0,Low/Minimal,0.0022371364653244186,-6.0,J_f,1,-6.5,1.9980333453565713,-5.922271116947619,4.999999999883585,2.251076146222268,0.001955980958176657,5.999999999534339,2.0,-5.0,5.0,2.0,0.0022421524663676085,6.0
2020-03-24,6.0,5.0,2.0,2.0,Low/Minimal,0.0,-6.0,J_f,1,-5.5,1.9990166726782856,-5.71113555847381,4.999999999941792,2.1255380731111337,0.0009779904790883284,5.999999999767169,2.0,-6.5,5.0,2.0,0.0022371364653244186,6.0
2020-03-25,6.0,5.0,2.0,2.0,Low/Minimal,-0.0022321428571429047,6.0,J_f,1,-7.0,1.9995083363391428,-6.355567779236905,4.999999999970896,2.062769036555567,-0.0006270761890272881,5.999999999883585,2.0,-5.5,5.0,2.0,0.0,6.0
2020-03-28,6.0,5.0,2.0,2.0,Low/Minimal,0.0022371364653244186,0.0,J_f,1,-5.5,1.999938542042393,-5.731945972404613,4.999999999996362,2.3828461295694456,0.0016044950983206767,5.999999999985448,2.0,-6.0,5.0,3.0,0.004494382022471877,6.0
2020-03-31,6.0,5.0,2.0,2.0,Low/Minimal,0.0022321428571427937,-6.0,J_f,1,-6.0,1.9999923177552992,-5.841493246550577,4.999999999999545,2.1728557661961805,0.001596899575049723,5.999999999998181,2.0,-5.5,5.0,2.0,0.0022371364653244186,6.0
2020-04-02,6.0,5.0,2.0,2.0,Low/Minimal,0.0,6.0,J_f,1,-6.0,1.9999980794388248,-5.960373311637644,4.999999999999886,2.043213941549045,0.00039922489376243076,5.999999999999545,2.0,-6.0,5.0,2.0,0.0,6.0
2020-04-03,6.0,5.0,2.0,2.0,Low/Minimal,0.00222717149220486,0.0,J_f,1,-6.0,1.9999990397194125,-5.980186655818822,4.999999999999943,2.0216069707745223,0.0013131981929836456,5.999999999999773,2.0,-6.0,5.0,2.0,0.0,6.0
2020-04-04,6.0,5.0,2.0,2.0,Low/Minimal,0.0,6.0,J_f,1,-5.5,1.9999995198597063,-5.7400933279094115,4.999999999999972,2.010803485387261,0.0006565990964918228,5.999999999999886,2.0,-6.0,5.0,2.0,0.00222717149220486,6.0
2020-04-07,6.0,5.0,2.0,2.0,Low/Minimal,-0.0044345898004434225,6.0,J_f,1,-5.0,1.9999999399824633,-5.217511665988677,4.9999999999999964,2.3763504356734075,-0.0018574422353824678,5.999999999999986,2.0,-5.5,5.0,3.0,0.0,6.0
2020-04-08,6.0,5.0,2.0,2.0,Low/Minimal,-0.00222717149220486,6.0,J_f,1,-5.5,1.9999999699912316,-5.358755832994339,4.999999999999998,2.1881752178367035,-0.002042306863793664,5.999999999999993,2.0,-5.0,5.0,2.0,-0.0044345898004434225,6.0
2020-04-11,6.0,5.0,2.0,2.0,Low/Minimal,0.0022222222222221255,6.0,J_f,1,-5.0,1.999999996248904,-5.294844479124293,5.0,2.398521902229588,0.001413858467422581,5.999999999999999,2.0,-5.5,5.0,3.0,0.0,6.0
2020-04-19,6.0,5.0,1.0,0.0,Low/Minimal,-0.0022172949002217113,0.0,J_f,1,-6.0,0.7421874999853473,-5.817557986246579,5.0,1.6539004761805844,-0.0004480478565888936,6.0,1.0,-5.5,5.0,2.0,0.00445434298440972,6.0
2020-04-20,6.0,5.0,2.0,2.0,Low/Minimal,0.004444444444444473,6.0,J_f,1,-5.5,1.3710937499926736,-5.65877899312329,5.0,1.8269502380902922,0.0019981982939277897,6.0,0.0,-6.0,5.0,1.0,-0.0022172949002217113,6.0
2020-04-21,6.0,5.0,2.0,2.0,Low/Minimal,-0.006637168141592875,6.0,J_f,1,-5.5,1.6855468749963367,-5.579389496561645,5.0,1.9134751190451462,-0.0023194849238325427,6.0,2.0,-5.5,5.0,2.0,0.004444444444444473,6.0
2020-05-06,6.0,5.0,2.0,2.0,Low/Minimal,-0.0066225165562914245,6.0,J_f,1,-6.0,1.8737697005271912,-5.854464092697039,5.0,1.9351780235326856,-0.003134755953440015,6.0,2.0,-5.5,5.0,2.0,0.0,6.0
2020-05-08,6.0,5.0,1.0,0.0,Low/Minimal,0.022471910112359605,0.0,J_f,1,-6.0,0.9684424251317978,-5.96361602317426,5.0,1.9837945058831714,0.007674488290042031,6.0,2.0,-6.0,5.0,4.0,-0.011111111111111072,6.0
2020-05-09,6.0,5.0,2.0,2.0,Low/Minimal,-0.00439560439560438,6.0,J_f,1,-6.0,1.484221212565899,-5.98180801158713,5.0,1.9918972529415857,0.0016394419472188257,6.0,0.0,-6.0,5.0,1.0,0.022471910112359605,6.0
2020-05-10,6.0,5.0,1.0,0.0,Low/Minimal,0.004415011037527616,-6.0,J_f,1,-6.5,0.7421106062829494,-6.240904005793565,5.0,1.4959486264707929,0.0030272264923732212,6.0,2.0,-6.0,5.0,2.0,-0.00439560439560438,6.0
2020-05-12,6.0,5.0,2.0,2.0,Low/Minimal,0.00219780219780219,6.0,J_f,1,-6.0,1.6855276515707374,-5.935226001448392,5.0,1.8739871566176982,0.0018557077219944003,6.0,2.0,-5.5,5.0,2.0,0.0,6.0
2020-05-15,6.0,5.0,2.0,2.0,Low/Minimal,-0.002188183807439792,6.0,J_f,1,-6.0,1.9606909564463422,-5.804403250181049,5.0,2.2342483945772122,-3.7350146587038745e-05,6.0,2.0,-5.5,5.0,3.0,0.00439560439560438,6.0
2020-05-16,6.0,5.0,2.0,2.0,Low/Minimal,-0.002192982456140302,6.0,J_f,1,-5.0,1.980345478223171,-5.402201625090525,5.0,2.1171241972886063,-0.0011151663013636705,6.0,2.0,-6.0,5.0,2.0,-0.002188183807439792,6.0
2019-12-22,5.0,4.0,1.0,0.0,Low/Minimal,-0.0018115942028985588,4.0,F_m,0,-6.0,0.7490909869710876,-6.213817931341973,3.9997615908578155,2.6536817545581872,-0.0008413440090819094,4.493417382378099,1.0,-6.0,4.0,3.0,0.0,4.0
2019-12-23,4.0,4.0,3.0,1.0,Low/Minimal,0.001814882032667775,4.0,F_m,0,-6.0,0.8745454934855438,-6.1069089656709865,3.9998807954289077,2.8268408772790936,0.0004867690117929328,4.246708691189049,0.0,-6.0,4.0,1.0,-0.0018115942028985588,5.0
2019-12-24,3.0,4.0,1.0,0.0,Low/Minimal,0.010869565217391353,4.0,F_m,0,-5.0,0.4372727467427719,-5.553454482835493,3.999940397714454,1.9134204386395468,0.005678167114592143,3.6233543455945245,1.0,-6.0,4.0,3.0,0.001814882032667775,4.0
2019-12-25,3.0,4.0,1.0,0.0,Low/Minimal,0.0035842293906809264,12.0,F_m,0,-5.0,0.21863637337138594,-5.276727241417746,3.999970198857227,1.4567102193197734,0.0046311982526365345,3.3116771727972623,0.0,-5.0,4.0,1.0,0.010869565217391353,3.0
2019-12-26,4.0,4.0,1.0,1.0,Low/Minimal,0.012499999999999956,12.0,F_m,0,-6.0,0.6093181866856929,-5.638363620708873,3.9999850994286135,1.2283551096598866,0.008565599126318244,3.655838586398631,0.0,-5.0,4.0,1.0,0.0035842293906809264,3.0
2019-12-27,5.0,4.0,4.0,1.0,Low/Minimal,-0.007054673721340388,7.0,F_m,0,-5.0,0.8046590933428465,-5.319181810354436,3.9999925497143067,2.6141775548299435,0.0007554627024889283,4.327919293199315,1.0,-6.0,4.0,1.0,0.012499999999999956,4.0
2019-12-28,5.0,4.0,4.0,1.0,Low/Minimal,0.0,17.0,F_m,0,-5.0,0.9023295466714232,-5.159590905177218,3.9999962748571534,3.3070887774149718,0.00037773135124446414,4.663959646599658,1.0,-5.0,4.0,4.0,-0.007054673721340388,5.0
2019-12-29,4.0,4.0,1.0,0.0,Low/Minimal,0.0,10.0,F_m,0,-6.0,0.4511647733357116,-5.579795452588609,3.9999981374285767,2.153544388707486,0.00018886567562223207,4.331979823299829,1.0,-5.0,4.0,4.0,0.0,5.0
2019-12-31,3.0,4.0,1.0,0.0,Low/Minimal,0.0,14.0,F_m,0,-5.0,0.4652911933339279,-5.394948863147152,3.999999534357144,2.2883860971768715,0.0018234153531862174,3.582994955824957,1.41,-6.0,4.0,5.0,0.007104795737122638,4.0
2020-01-01,5.0,4.0,1.0,0.0,Low/Minimal,0.0,16.0,F_m,0,-5.0,0.23264559666696394,-5.197474431573577,3.999999767178572,1.6441930485884357,0.0009117076765931087,4.291497477912479,0.0,-5.0,4.0,1.0,0.0,3.0
2020-01-08,3.0,3.0,5.0,2.44,Low/Minimal,-0.0035460992907800915,19.0,F_m,0,-5.5,1.9584581687239606,-4.665605268996669,3.4999999981810825,4.6925327581920975,-0.00025095128550244993,3.346027324046191,1.89,-3.0,4.0,5.0,0.001776198934280604,4.0
2020-03-22,4.0,5.0,3.0,2.0,Low/Minimal,-0.0068259385665528916,9.0,F_m,0,-5.0,1.9960667243362296,-4.850738290774261,4.992111269784807,3.927729417119542,-0.002754180789450757,4.007772601172578,2.0,-4.5,5.0,5.0,-0.003401360544217691,4.0
2020-03-23,3.0,5.0,4.0,2.0,Low/Minimal,0.010309278350515427,31.0,F_m,0,-5.0,1.9980333621681148,-4.925369145387131,4.996055634892404,3.963864708559771,0.0037775487805323353,3.503886300586289,2.0,-5.0,5.0,3.0,-0.0068259385665528916,4.0
2020-03-24,4.0,5.0,3.0,2.0,Low/Minimal,-0.010204081632653073,28.0,F_m,0,-3.5,1.9990166810840573,-4.212684572693565,4.998027817446202,3.4819323542798855,-0.0032132664260603686,3.7519431502931444,2.0,-5.0,5.0,4.0,0.010309278350515427,3.0
2020-03-25,4.0,5.0,5.0,2.0,Low/Minimal,0.0068728522336769515,23.0,F_m,0,-6.0,1.9995083405420286,-5.1063422863467824,4.999013908723101,4.240966177139943,0.0018297929038082915,3.875971575146572,2.0,-3.5,5.0,3.0,-0.010204081632653073,4.0
2020-03-26,3.0,5.0,4.0,2.0,Low/Minimal,0.0,29.0,F_m,0,-5.5,1.9997541702710144,-5.303171143173391,4.99950695436155,4.120483088569971,0.0009148964519041457,3.437985787573286,2.0,-6.0,5.0,5.0,0.0068728522336769515,4.0
2020-03-29,4.0,5.0,1.0,2.0,Low/Minimal,0.013722126929674117,15.0,F_m,0,-5.5,1.9999692712838768,-5.350396392896673,4.999938369295194,2.765060386071246,0.007431570637472326,3.9297482234466607,2.0,-5.0,5.0,5.0,0.00865051903114189,4.0
2020-04-02,4.0,5.0,5.0,2.0,Low/Minimal,0.0,30.0,F_m,0,-5.5,1.9999980794552423,-5.459399774556042,4.99999614808095,4.6728162741294526,-0.0036793163306516,3.995609263965416,2.0,-5.0,5.0,5.0,-0.015306122448979553,4.0
2020-04-03,5.0,5.0,5.0,2.0,Low/Minimal,0.005181347150259086,18.0,F_m,0,-4.5,1.999999039727621,-4.979699887278021,4.999998074040475,4.836408137064726,0.0007510154098037429,4.497804631982708,2.0,-5.5,5.0,5.0,0.0,4.0
2020-04-04,5.0,5.0,5.0,2.0,Low/Minimal,0.0,8.0,F_m,0,-5.0,1.9999995198638105,-4.98984994363901,4.999999037020237,4.918204068532363,0.00037550770490187143,4.748902315991354,2.0,-4.5,5.0,5.0,0.005181347150259086,5.0
2020-04-05,5.0,5.0,4.0,2.0,Low/Minimal,0.0,3.0,F_m,0,-5.0,1.9999997599319053,-4.994924971819505,4.999999518510119,4.459102034266182,0.00018775385245093572,4.8744511579956775,2.0,-5.0,5.0,5.0,0.0,5.0
2020-04-06,5.0,5.0,4.0,2.0,Low/Minimal,0.0,14.0,F_m,0,-6.0,1.9999998799659526,-5.497462485909752,4.99999975925506,4.22955101713309,9.387692622546786e-05,4.937225578997839,2.0,-5.0,5.0,4.0,0.0,5.0
2020-04-07,4.0,7.0,5.0,2.0,Low/Minimal,0.0034364261168384758,9.0,F_m,0,-6.0,1.9999999399829762,-5.748731242954876,5.99999987962753,4.614775508566545,0.0017651515215319719,4.46861278949892,2.0,-6.0,5.0,4.0,0.0,5.0
2020-04-08,5.0,6.0,5.0,2.0,Low/Minimal,0.0,22.0,F_m,0,-5.5,1.999999969991488,-5.624365621477438,5.999999939813765,4.807387754283273,0.0008825757607659859,4.73430639474946,2.0,-6.0,7.0,5.0,0.0034364261168384758,4.0
2020-04-10,4.0,5.0,5.0,2.0,Low/Minimal,0.0,7.0,F_m,0,-6.0,1.999999992497872,-5.906091405369359,5.499999984953441,4.951846938570818,0.00022064394019149648,4.183576598687365,2.0,-6.0,6.0,5.0,0.0,4.0
2020-04-11,4.0,6.0,3.0,2.0,Low/Minimal,-0.011986301369863006,15.0,F_m,0,-5.0,1.999999996248936,-5.45304570268468,5.74999999247672,3.975923469285409,-0.0058828287148357545,4.0917882993436825,2.0,-6.0,5.0,5.0,0.0,4.0
2020-04-12,3.0,5.0,3.0,1.0,Low/Minimal,0.013864818024263537,19.0,F_m,0,-5.0,1.499999998124468,-5.22652285134234,5.37499999623836,3.4879617346427043,0.003990994654713891,3.5458941496718412,2.0,-5.0,6.0,3.0,-0.011986301369863006,4.0
2020-04-13,5.0,5.0,5.0,2.0,Low/Minimal,-0.0034188034188034067,-2.0,F_m,0,-4.0,1.7499999990622341,-4.61326142567117,5.18749999811918,4.243980867321352,0.0002860956179552422,4.272947074835921,1.0,-5.0,5.0,3.0,0.013864818024263537,3.0
2020-04-15,4.0,4.0,4.0,2.0,Low/Minimal,0.0,7.0,F_m,0,-4.5,1.9374999997655586,-4.653315356417792,4.546874999529795,4.560995216830338,0.0022156062372503983,3.81823676870898,2.0,-5.0,5.0,6.0,0.00857632933104635,3.0
2020-04-16,3.0,5.0,4.0,2.0,Low/Minimal,-0.003401360544217691,20.0,F_m,0,-5.5,1.9687499998827793,-5.076657678208896,4.773437499764897,4.280497608415169,-0.0005928771534836463,3.40911838435449,2.0,-4.5,4.0,4.0,0.0,4.0
2020-04-17,4.0,5.0,4.0,2.0,Low/Minimal,-0.013651877133105783,6.0,F_m,0,-5.5,1.9843749999413896,-5.288328839104448,4.886718749882449,4.140248804207585,-0.007122377143294715,3.704559192177245,2.0,-5.5,5.0,4.0,-0.003401360544217691,3.0
2020-04-18,3.0,4.0,4.0,1.0,Low/Minimal,-0.0034602076124568004,10.0,F_m,0,-4.5,1.4921874999706948,-4.894164419552224,4.443359374941224,4.070124402103792,-0.005291292377875758,3.3522795960886222,2.0,-5.5,5.0,4.0,-0.013651877133105783,4.0
2020-04-20,3.0,5.0,4.0,2.0,Low/Minimal,0.0,21.0,F_m,0,-4.5,1.3730468749926736,-4.8485411048880565,4.610839843735306,3.517531100525948,-2.0739761135624667e-05,3.0880698990221553,0.0,-5.5,4.0,2.0,0.005208333333333259,3.0
2020-04-21,4.0,5.0,5.0,2.0,Low/Minimal,0.0017271157167531026,17.0,F_m,0,-5.0,1.6865234374963367,-4.924270552444028,4.805419921867653,4.258765550262974,0.000853187977808739,3.5440349495110777,2.0,-4.5,5.0,4.0,0.0,3.0
